,years,Means 0,Means 1
4675,2014,-3.7891757488250732,3.410611152648926
4676,2016,-5.970483303070068,1.3571836948394775
4677,2016,-6.060621738433838,1.121117353439331
4678,2015,-3.7294089794158936,3.8135318756103516
4679,2015,-4.945833683013916,2.5701475143432617
4680,2015,-4.8586931228637695,2.670595407485962
4681,2016,-5.970483303070068,1.3571836948394775
4682,2015,-4.743380546569824,2.5794172286987305
4683,2015,-4.926301002502441,2.407338857650757
4684,2015,-4.979318141937256,2.3886215686798096
4685,2016,-5.970483303070068,1.3571836948394775
4686,2016,-5.970483303070068,1.3571836948394775
4687,2016,-5.976984024047852,1.0436140298843384
4688,2016,-4.861014366149902,2.3125362396240234
4689,2016,-6.060621738433838,1.121117353439331
4690,2016,-4.72617769241333,2.1717445850372314
4691,2016,-4.72617769241333,2.1717445850372314
4692,2016,-5.8451008796691895,1.3789132833480835
4693,2016,-6.060621738433838,1.121117353439331
4694,2016,-4.766021251678467,2.19429087638855
4695,2016,-5.970483303070068,1.3571836948394775
4696,2009,-2.0855462551116943,5.348433494567871
4697,2009,-2.0607593059539795,5.237525463104248
4698,2011,-2.152275323867798,4.696865558624268
4699,2014,-5.078058242797852,2.566645860671997
4700,2014,-5.078058242797852,2.566645860671997
4701,2017,-4.6260271072387695,1.993575096130371
4702,2011,-2.2180633544921875,5.002797603607178
4703,2014,-5.06655740737915,2.5861616134643555
4704,2017,-6.262485980987549,0.6927295327186584
4705,2013,-3.5006914138793945,4.066061019897461
4706,2014,-3.418281316757202,3.8421239852905273
4707,2015,-4.654628276824951,2.405614137649536
4708,2016,-4.8886823654174805,2.328920602798462
4709,2009,-2.211207389831543,5.563197135925293
4710,2010,-2.223731756210327,4.732081413269043
4711,2011,-2.0396621227264404,4.918359756469727
4712,2012,-2.9865994453430176,4.464425086975098
4713,2011,-2.433694839477539,4.5505571365356445
4714,2012,-2.219006061553955,4.968282699584961
4715,2015,-5.078058242797852,2.566645860671997
4716,2011,-2.1970698833465576,5.012044429779053
4717,2015,-4.967474460601807,2.5055418014526367
4718,2011,-2.040501832962036,4.921894550323486
4719,2015,-5.078058242797852,2.566645860671997
4720,2016,-3.4098434448242188,3.8727192878723145
4721,2012,-3.6809136867523193,4.1937127113342285
4722,2014,-4.9763994216918945,2.4330403804779053
4723,2014,-4.791018486022949,2.8588719367980957
4724,2016,-5.686639785766602,1.345739722251892
4725,2016,-5.686639785766602,1.345739722251892
4726,2011,-3.03885555267334,4.653817653656006
4727,2012,-3.4144864082336426,4.034790515899658
4728,2012,-2.906214714050293,3.6714866161346436
4729,2014,-4.751926898956299,2.545050621032715
4730,2012,-3.5132765769958496,4.085133075714111
4731,2012,-3.3864681720733643,3.976623296737671
4732,2014,-4.669201374053955,2.5183260440826416
4733,2016,-4.7613301277160645,2.178858757019043
4734,2016,-4.7613301277160645,2.178858757019043
4735,2012,-3.5132765769958496,4.085133075714111
4736,2015,-5.063015460968018,2.44242262840271
4737,2015,-5.078058242797852,2.566645860671997
4738,2016,-3.4567432403564453,3.6301627159118652
4739,2015,-4.720374584197998,2.830986976623535
4740,2015,-5.013248443603516,2.430532455444336
4741,2016,-5.843238830566406,1.3542200326919556
4742,2016,-5.843238830566406,1.3542200326919556
4743,2012,-3.443843364715576,4.10390567779541
4744,2015,-3.287945032119751,3.639620065689087
4745,2016,-4.528611660003662,2.2703139781951904
4746,2014,-5.078058242797852,2.566645860671997
4747,2015,-5.078058242797852,2.566645860671997
4748,2014,-5.078058242797852,2.566645860671997
4749,2014,-4.874958515167236,2.449338674545288
4750,2016,-5.563747406005859,1.3159794807434082
4751,2016,-5.563747406005859,1.3159794807434082
4752,2012,-3.7666425704956055,4.0109100341796875
4753,2014,-4.874958515167236,2.449338674545288
4754,2014,-4.874958515167236,2.449338674545288
4755,2016,-5.970483303070068,1.3571836948394775
4756,2016,-5.970483303070068,1.3571836948394775
4757,2016,-6.488219261169434,0.3488990068435669
4758,2016,-6.488219261169434,0.3488990068435669
4759,2014,-5.078058242797852,2.566645860671997
4760,2014,-5.078058242797852,2.566645860671997
4761,2016,-6.005992412567139,0.9748104810714722
4762,2014,-3.076155424118042,3.484102249145508
4763,2016,-4.894312381744385,2.4086334705352783
4764,2016,-4.764819145202637,2.3392791748046875
4765,2016,-5.542304039001465,1.1929622888565063
4766,2016,-4.8283162117004395,2.1816844940185547
4767,2014,-3.076155424118042,3.484102249145508
4768,2016,-5.700340270996094,0.8988583087921143
4769,2014,-3.7666425704956055,4.0109100341796875
4770,2014,-4.903316020965576,2.40323805809021
4771,2014,-5.078058242797852,2.566645860671997
4772,2015,-4.961467742919922,2.461089849472046
4773,2015,-4.816283702850342,2.4881184101104736
4774,2015,-4.816283702850342,2.4881184101104736
4775,2015,-4.869655132293701,2.203706979751587
4776,2015,-4.869655132293701,2.203706979751587
4777,2015,-5.078058242797852,2.566645860671997
4778,2011,-2.5797243118286133,4.765000343322754
4779,2012,-2.295581817626953,5.199455261230469
4780,2014,-3.5678536891937256,3.713057041168213
4781,2017,-5.492745399475098,1.2960456609725952
4782,2007,-1.6720292568206787,5.643260478973389
4783,2010,-2.5797243118286133,4.765000343322754
4784,2011,-2.4004065990448,4.6154937744140625
4785,2013,-3.688412666320801,3.974557876586914
4786,2014,-5.078058242797852,2.566645860671997
4787,2015,-5.063066482543945,2.3443124294281006
4788,2010,-2.5265891551971436,4.7841362953186035
4789,2013,-3.7666425704956055,4.0109100341796875
4790,2014,-3.574160099029541,3.5614023208618164
4791,2007,-1.6720292568206787,5.643260478973389
4792,2010,-2.4929513931274414,4.727319240570068
4793,2011,-2.293076753616333,4.399677276611328
4794,2012,-3.841501235961914,4.008937358856201
4795,2014,-3.574160099029541,3.5614023208618164
4796,2015,-4.903149127960205,1.7599800825119019
4797,2007,-1.6466383934020996,5.54667854309082
4798,2013,-3.628629207611084,3.9218060970306396
4799,2014,-3.574160099029541,3.5614023208618164
4800,2015,-5.078058242797852,2.566645860671997
4801,2015,-5.078058242797852,2.566645860671997
4802,2016,-4.997620105743408,2.459439754486084
4803,2008,-1.7731544971466064,5.439094543457031
4804,2016,-5.866631507873535,1.402293086051941
4805,2011,-2.868572473526001,4.432804584503174
4806,2012,-3.589310646057129,3.817322015762329
4807,2013,-3.6045751571655273,3.8324880599975586
4808,2015,-5.078058242797852,2.566645860671997
4809,2015,-3.655819892883301,4.087120056152344
4810,2013,-3.505004644393921,3.767920970916748
4811,2015,-5.063015460968018,2.44242262840271
4812,2015,-4.961047649383545,2.454627275466919
4813,2015,-5.078058242797852,2.566645860671997
4814,2015,-5.078058242797852,2.566645860671997
4815,2007,-1.5806593894958496,5.397284030914307
4816,2008,-2.3225369453430176,5.545370101928711
4817,2013,-3.4486308097839355,3.681758403778076
4818,2015,-5.078058242797852,2.566645860671997
4819,2008,-1.6675143241882324,5.286163330078125
4820,2015,-5.0581183433532715,2.3362936973571777
4821,2016,-3.4098434448242188,3.8727192878723145
4822,2015,-4.806831359863281,2.3041956424713135
4823,2013,-3.491189479827881,3.7509145736694336
4824,2016,-3.4098434448242188,3.8727192878723145
4825,2016,-3.2921268939971924,3.73773193359375
4826,2016,-3.1940410137176514,3.6176416873931885
4827,2007,-2.0348126888275146,5.428858280181885
4828,2016,-3.303982973098755,3.8031702041625977
4829,2007,-2.2703635692596436,5.670521259307861
4830,2014,-5.078058242797852,2.566645860671997
4831,2014,-5.078058242797852,2.566645860671997
4832,2016,-3.4098434448242188,3.8727192878723145
4833,2016,-3.303982973098755,3.8031702041625977
4834,2016,-3.303982973098755,3.8031702041625977
4835,2014,-4.959230899810791,2.432396650314331
4836,2014,-4.98576021194458,2.5587234497070312
4837,2016,-6.060621738433838,1.121117353439331
4838,2014,-5.178674221038818,2.3195016384124756
4839,2016,-6.060621738433838,1.121117353439331
4840,2016,-6.1612372398376465,0.8739724159240723
4841,2014,-5.018760681152344,2.1158533096313477
4842,2014,-4.913220405578613,2.7377638816833496
4843,2012,-3.9761343002319336,3.790306806564331
4844,2013,-3.991807699203491,3.848982095718384
4845,2014,-4.920473098754883,2.413803815841675
4846,2014,-5.078058242797852,2.566645860671997
4847,2014,-5.078058242797852,2.566645860671997
4848,2014,-5.078058242797852,2.566645860671997
4849,2014,-3.7666425704956055,4.0109100341796875
4850,2015,-4.905322551727295,2.4515175819396973
4851,2015,-4.744473934173584,2.6408965587615967
4852,2015,-4.905322551727295,2.4515175819396973
4853,2015,-5.078058242797852,2.566645860671997
4854,2015,-5.078058242797852,2.566645860671997
4855,2015,-5.078058242797852,2.566645860671997
4856,2015,-4.755064964294434,2.543128490447998
4857,2015,-5.078058242797852,2.566645860671997
4858,2015,-5.078058242797852,2.566645860671997
4859,2015,-5.078058242797852,2.566645860671997
4860,2015,-4.948566436767578,2.497290849685669
4861,2015,-4.992049694061279,2.466782331466675
4862,2015,-4.992049694061279,2.466782331466675
4863,2015,-5.026007652282715,2.4022252559661865
4864,2015,-4.961467742919922,2.461089849472046
4865,2003,-1.0569838285446167,5.979061603546143
4866,2005,-1.5233485698699951,5.454192638397217
4867,2016,-5.966196537017822,0.7802999019622803
4868,2016,-6.089969635009766,0.8682390451431274
4869,2016,-6.089969635009766,0.8682390451431274
4870,2016,-6.089969635009766,0.8682390451431274
4871,2016,-6.02470064163208,0.7393704652786255
4872,2016,-6.02470064163208,0.7393704652786255
4873,2016,-6.02470064163208,0.7393704652786255
4874,2016,-6.02470064163208,0.7393704652786255
4875,2009,-2.2703635692596436,5.670521259307861
4876,2009,-2.24381685256958,5.336148738861084
4877,2007,-1.951554775238037,5.618635177612305
4878,2011,-2.295581817626953,5.199455261230469
4879,2015,-4.864813327789307,2.6797895431518555
4880,2007,-2.071749448776245,5.457207202911377
4881,2008,-2.221848726272583,5.212981224060059
4882,2012,-2.31986403465271,5.175581932067871
4883,2009,-2.2703635692596436,5.670521259307861
4884,2011,-2.0296690464019775,4.735918998718262
4885,2013,-3.2813968658447266,3.853952407836914
4886,2015,-4.8537726402282715,2.2889199256896973
4887,2012,-2.0691797733306885,4.942158222198486
4888,2013,-3.991807699203491,3.848982095718384
4889,2010,-2.404716968536377,4.837636470794678
4890,2013,-3.8299479484558105,4.0619683265686035
4891,2014,-3.4580307006835938,3.733985424041748
4892,2015,-5.044760227203369,2.470547676086426
4893,2016,-4.895094394683838,2.237490653991699
4894,2012,-2.9212825298309326,4.510965347290039
4895,2013,-3.688412666320801,3.974557876586914
4896,2014,-3.5659127235412598,3.7161779403686523
4897,2015,-4.674908638000488,2.5943658351898193
4898,2016,-4.836027145385742,2.176079273223877
4899,2016,-4.836027145385742,2.176079273223877
4900,2012,-2.295581817626953,5.199455261230469
4901,2014,-3.4748284816741943,3.4531874656677246
4902,2015,-4.978886604309082,2.4545021057128906
4903,2013,-3.5531389713287354,3.7183074951171875
4904,2014,-3.4748284816741943,3.4531874656677246
4905,2014,-3.4748284816741943,3.4531874656677246
4906,2011,-2.1849961280822754,5.1383514404296875
4907,2012,-2.1907668113708496,5.007513999938965
4908,2013,-4.043981075286865,3.7238316535949707
4909,2014,-3.6180858612060547,3.5910274982452393
4910,2014,-3.3530054092407227,3.8264801502227783
4911,2016,-3.4098434448242188,3.8727192878723145
4912,2014,-4.726313591003418,2.5970640182495117
4913,2014,-4.4419684410095215,2.693734645843506
4914,2015,-4.535600662231445,2.2566444873809814
4915,2016,-3.4098434448242188,3.8727192878723145
4916,2011,-2.3217968940734863,4.684736728668213
4917,2012,-3.744637966156006,3.8893380165100098
4918,2013,-3.844888925552368,3.623173475265503
4919,2014,-4.871899604797363,2.5614755153656006
4920,2014,-4.871899604797363,2.5614755153656006
4921,2011,-2.1877381801605225,5.097713470458984
4922,2015,-4.546728134155273,2.2452664375305176
4923,2015,-4.696836948394775,2.019939661026001
4924,2016,-3.377146005630493,3.7418675422668457
4925,2014,-3.3976857662200928,3.3558688163757324
4926,2015,-4.906544208526611,2.6204395294189453
4927,2015,-5.0581183433532715,2.3362936973571777
4928,2015,-4.7305192947387695,2.2549831867218018
4929,2015,-5.078058242797852,2.566645860671997
4930,2016,-4.836027145385742,2.176079273223877
4931,2012,-4.043981075286865,3.7238316535949707
4932,2013,-4.562954425811768,3.023899793624878
4933,2015,-5.078058242797852,2.566645860671997
4934,2015,-5.078058242797852,2.566645860671997
4935,2012,-3.8188159465789795,3.8857595920562744
4936,2015,-5.078058242797852,2.566645860671997
4937,2015,-5.078058242797852,2.566645860671997
4938,2015,-5.078058242797852,2.566645860671997
4939,2015,-5.078058242797852,2.566645860671997
4940,2014,-5.078058242797852,2.566645860671997
4941,2014,-4.7127814292907715,2.7348291873931885
4942,2014,-5.044760227203369,2.470547676086426
4943,2014,-5.044760227203369,2.470547676086426
4944,2016,-3.2647006511688232,3.6157712936401367
4945,2014,-5.0581183433532715,2.3362936973571777
4946,2015,-5.9604339599609375,1.3028795719146729
4947,2016,-3.4098434448242188,3.8727192878723145
4948,2016,-3.4098434448242188,3.8727192878723145
4949,2015,-5.9604339599609375,1.3028795719146729
4950,2016,-3.171315908432007,3.9219393730163574
4951,2016,-3.377146005630493,3.7418675422668457
4952,2016,-3.4098434448242188,3.8727192878723145
4953,2016,-3.4098434448242188,3.8727192878723145
4954,2015,-5.081347465515137,2.571653127670288
4955,2016,-4.561557292938232,2.055616617202759
4956,2016,-4.561557292938232,2.055616617202759
4957,2016,-5.958930492401123,1.4102152585983276
4958,2016,-4.561557292938232,2.055616617202759
4959,2016,-5.542304039001465,1.1929622888565063
4960,2016,-3.4098434448242188,3.8727192878723145
4961,2016,-3.4098434448242188,3.8727192878723145
4962,2016,-5.84828519821167,1.3134403228759766
4963,2016,-6.005218505859375,0.9712713956832886
4964,2016,-5.479807376861572,1.4438719749450684
4965,2016,-6.060621738433838,1.121117353439331
4966,2016,-6.446776866912842,0.2427360862493515
4967,2009,-2.2703635692596436,5.670521259307861
4968,2010,-2.7914845943450928,5.127758979797363
4969,2012,-3.452388048171997,3.868760824203491
4970,2015,-3.3901257514953613,3.649289846420288
4971,2017,-6.1612372398376465,0.8739724159240723
4972,2007,-1.7784404754638672,5.713149547576904
4973,2012,-2.812222480773926,4.341407299041748
4974,2012,-2.9616150856018066,4.493368625640869
4975,2015,-5.078058242797852,2.566645860671997
4976,2007,-1.6080851554870605,5.573558330535889
4977,2009,-2.2703635692596436,5.670521259307861
4978,2013,-3.991807699203491,3.848982095718384
4979,2015,-3.1919429302215576,3.540935754776001
4980,2016,-6.049068450927734,1.1741489171981812
4981,2012,-2.8601136207580566,4.503077983856201
4982,2013,-3.5477075576782227,4.002544403076172
4983,2014,-5.078058242797852,2.566645860671997
4984,2015,-3.2923009395599365,3.6413753032684326
4985,2010,-2.2950539588928223,4.547691822052002
4986,2011,-2.4993531703948975,4.6513872146606445
4987,2013,-3.8502724170684814,3.761571168899536
4988,2014,-3.6932358741760254,3.6913275718688965
4989,2014,-3.6932358741760254,3.6913275718688965
4990,2015,-3.3516852855682373,3.179412841796875
4991,2008,-2.2088327407836914,4.994328498840332
4992,2010,-2.5457308292388916,4.767848491668701
4993,2011,-2.5177619457244873,4.689608573913574
4994,2013,-3.688412666320801,3.974557876586914
4995,2015,-3.3516852855682373,3.179412841796875
4996,2008,-2.145812749862671,5.447329521179199
4997,2010,-2.002074718475342,4.940958499908447
4998,2012,-3.2432303428649902,4.094666957855225
4999,2014,-5.078058242797852,2.566645860671997
5000,2015,-5.078058242797852,2.566645860671997
5001,2016,-4.997620105743408,2.459439754486084
5002,2008,-2.292487382888794,5.116326332092285
5003,2011,-2.64225172996521,4.446768283843994
5004,2013,-3.991807699203491,3.848982095718384
5005,2014,-5.078058242797852,2.566645860671997
5006,2015,-3.489325761795044,3.60205340385437
5007,2008,-2.2508790493011475,5.563653945922852
5008,2008,-2.172325849533081,5.5818939208984375
5009,2015,-5.063015460968018,2.44242262840271
5010,2003,-0.7802681922912598,5.6922760009765625
5011,2004,-0.9973034262657166,5.48436975479126
5012,2014,-5.078058242797852,2.566645860671997
5013,2015,-3.710880756378174,3.7022769451141357
5014,2002,0.18623213469982147,6.606810092926025
5015,2016,-4.561557292938232,2.055616617202759
5016,2016,-4.561557292938232,2.055616617202759
5017,2005,-1.5068917274475098,6.255629062652588
5018,2005,-1.5068917274475098,6.255629062652588
5019,2005,-1.3068937063217163,5.95828914642334
5020,2005,-1.5068917274475098,6.255629062652588
5021,2006,-1.4151877164840698,6.1222920417785645
5022,2006,-1.4550957679748535,6.236050128936768
5023,2006,-1.2711727619171143,6.0967488288879395
5024,2006,-1.4525389671325684,6.123586177825928
5025,2002,0.130523219704628,6.587340354919434
5026,2006,-1.5068917274475098,6.255629062652588
5027,2006,-1.5068917274475098,6.255629062652588
5028,2006,-1.4064488410949707,6.138440132141113
5029,2006,-1.7305879592895508,6.102598667144775
