,years,Means 0,Means 1
5414,2004,-2.7145731449127197,-0.02214805781841278
5415,2005,-2.7033987045288086,0.003742530941963196
5416,2004,-2.2353017330169678,-0.07960811257362366
5417,2009,-1.9260507822036743,-0.500034749507904
5418,2004,-2.7081642150878906,-0.042130619287490845
5419,2004,-2.913480758666992,-0.1610220968723297
5420,2009,-1.8974939584732056,-0.4813351035118103
5421,2004,-2.6156005859375,-0.08270826935768127
5422,2004,-2.852510929107666,-0.10562124848365784
5423,2005,-2.866403341293335,-0.05548396706581116
5424,2004,-2.852510929107666,-0.10562124848365784
5425,2009,-1.6146241426467896,-0.44043368101119995
5426,2005,-2.852510929107666,-0.10562124848365784
5427,2003,-2.098518133163452,0.16896648705005646
5428,2012,-1.3189717531204224,-1.2527302503585815
5429,2014,-0.514464259147644,-2.28039288520813
5430,2004,-2.866403341293335,-0.05548396706581116
5431,2004,-2.7432806491851807,-0.13432684540748596
5432,2004,-2.852510929107666,-0.10562124848365784
5433,2005,-2.4010703563690186,-0.02594749629497528
5434,2009,-1.810367226600647,-0.43674105405807495
5435,2004,-2.866403341293335,-0.05548396706581116
5436,2009,-1.8974939584732056,-0.4813351035118103
5437,2009,-2.723987340927124,-0.6976000070571899
5438,2005,-2.852510929107666,-0.10562124848365784
5439,2009,-1.8974939584732056,-0.4813351035118103
5440,2009,-1.8974939584732056,-0.4813351035118103
5441,2005,-2.7950150966644287,0.050525739789009094
5442,2004,-2.657787322998047,-0.05265727639198303
5443,2005,-2.4492194652557373,-0.10872259736061096
5444,2004,-2.417145013809204,-0.10976472496986389
5445,2003,-2.0063037872314453,0.11220426857471466
5446,2012,-1.3915966749191284,-1.17448091506958
5447,2012,-1.5636671781539917,-1.2754219770431519
5448,2014,-0.7714248895645142,-0.7373509407043457
5449,2004,-2.814262866973877,-0.23174981772899628
5450,2004,-2.866403341293335,-0.05548396706581116
5451,2005,-2.2912962436676025,0.033588722348213196
5452,2004,-3.0289041996002197,-0.1828860342502594
5453,2005,-3.0289041996002197,-0.1828860342502594
5454,2004,-2.7468340396881104,-0.05756369233131409
5455,2004,-2.852510929107666,-0.10562124848365784
5456,2004,-2.2912962436676025,0.033588722348213196
5457,2005,-2.809957981109619,-0.09671393036842346
5458,2005,-2.866403341293335,-0.05548396706581116
5459,2009,-1.8974939584732056,-0.4813351035118103
5460,2003,-2.111159086227417,0.05907316505908966
5461,2012,-1.3919132947921753,-1.282481074333191
5462,2012,-1.3189717531204224,-1.2527302503585815
5463,2014,-1.0767385959625244,-0.9672380089759827
5464,2005,-2.866403341293335,-0.05548396706581116
5465,2009,-1.9260507822036743,-0.500034749507904
5466,2005,-2.791466236114502,-0.1887454092502594
5467,2009,-1.837260365486145,-0.3858596384525299
5468,2004,-2.4010703563690186,-0.02594749629497528
5469,2005,-2.852510929107666,-0.10562124848365784
5470,2009,-1.8926798105239868,-0.4655725359916687
5471,2005,-2.9456138610839844,-0.1306857168674469
5472,2005,-2.6641037464141846,-0.1087893545627594
5473,2005,-2.913480758666992,-0.1610220968723297
5474,2003,-2.046926259994507,0.06859810650348663
5475,2006,-3.105276107788086,-0.1753653585910797
5476,2003,-2.221489429473877,0.06751282513141632
5477,2012,-1.9963659048080444,-0.530249297618866
5478,2014,-0.7714248895645142,-0.7373509407043457
5479,2001,-2.143681764602661,0.4310939311981201
5480,2009,-1.9260507822036743,-0.500034749507904
5481,2001,-2.1705868244171143,0.46244311332702637
5482,2002,-2.0032784938812256,0.429854154586792
5483,2002,-2.143681764602661,0.4310939311981201
5484,2002,-2.2498397827148438,0.48896288871765137
5485,2002,-2.1705868244171143,0.46244311332702637
5486,2002,-2.1982452869415283,0.45252490043640137
5487,2002,-2.1671993732452393,0.5764145851135254
5488,2002,-2.025151252746582,0.4810504913330078
5489,2003,-2.221489429473877,0.06751282513141632
5490,2002,-2.2251503467559814,0.4838721752166748
5491,2002,-2.080958843231201,0.42354464530944824
5492,2002,-2.0228803157806396,0.48690295219421387
5493,2002,-2.1982452869415283,0.45252490043640137
5494,2002,-2.143681764602661,0.4310939311981201
5495,2002,-2.0032784938812256,0.429854154586792
5496,2002,-2.0190556049346924,0.5174851417541504
5497,2014,-0.514464259147644,-2.28039288520813
5498,2014,-0.514464259147644,-2.28039288520813
5499,2014,-0.16636483371257782,-1.9190460443496704
5500,2014,-0.35119301080703735,-2.2279865741729736
5501,2014,-0.30364280939102173,-1.9900203943252563
5502,2009,-1.8157612085342407,-0.45238322019577026
5503,2002,-2.1133205890655518,0.41923409700393677
5504,2002,-2.2474706172943115,0.4694182872772217
5505,2003,-2.221489429473877,0.06751282513141632
5506,2002,-2.0717310905456543,0.5063462257385254
5507,2009,-1.8729463815689087,-0.4503728747367859
5508,2000,-1.7833892107009888,0.4049716591835022
5509,2003,-2.221489429473877,0.06751282513141632
5510,2016,0.49799227714538574,-2.3941969871520996
5511,2000,-1.7550402879714966,0.5335659980773926
5512,2014,-0.16636483371257782,-1.9190460443496704
5513,2014,-0.16636483371257782,-1.9190460443496704
5514,2014,-0.514464259147644,-2.28039288520813
5515,2014,-0.16636483371257782,-1.9190460443496704
5516,2014,-0.30364280939102173,-1.9900203943252563
5517,2000,-1.7833892107009888,0.4049716591835022
5518,2014,-0.16636483371257782,-1.9190460443496704
5519,2014,-0.19174592196941376,-2.4050793647766113
5520,2000,-1.8326140642166138,0.4218669533729553
5521,2000,-1.740986943244934,0.420537531375885
5522,2000,-1.717124104499817,0.40940243005752563
5523,2000,-2.0931625366210938,0.42182403802871704
5524,2000,-1.7833892107009888,0.4049716591835022
5525,2009,-1.8974939584732056,-0.4813351035118103
5526,2000,-1.7717334032058716,0.4812326431274414
5527,2000,-1.7833892107009888,0.4049716591835022
5528,2000,-1.6334582567214966,0.5818562507629395
5529,2003,-2.111159086227417,0.05907316505908966
5530,2000,-1.607197642326355,0.4179702401161194
5531,2015,-0.984829843044281,-1.0147747993469238
5532,2014,-0.30364280939102173,-1.9900203943252563
5533,2015,-0.514464259147644,-2.28039288520813
5534,2015,-0.3684716820716858,-2.145017147064209
5535,2015,-0.514464259147644,-2.28039288520813
5536,2015,-0.514464259147644,-2.28039288520813
5537,2015,-0.3740735650062561,-2.178859233856201
5538,2015,-0.7910305261611938,-0.7579731941223145
5539,2015,-0.514464259147644,-2.28039288520813
5540,2015,-0.28037840127944946,-1.8734413385391235
5541,2003,-2.221489429473877,0.06751282513141632
5542,2015,-0.5811203718185425,-2.0367276668548584
5543,2015,-0.17932336032390594,-1.782666563987732
5544,2015,-0.514464259147644,-2.28039288520813
5545,2015,-0.16636483371257782,-1.9190460443496704
5546,2015,-0.7910305261611938,-0.7579731941223145
5547,2015,-0.514464259147644,-2.28039288520813
5548,2015,-0.5140122175216675,-2.279059648513794
5549,2015,-0.42213135957717896,-2.1470484733581543
5550,2015,-0.514464259147644,-2.28039288520813
5551,2003,-1.918988823890686,0.11531706154346466
5552,2005,-2.7667717933654785,-0.11132612824440002
5553,2005,-2.605854034423828,-0.1067141592502594
5554,2005,-2.583747625350952,0.039385631680488586
5555,2005,-2.7468340396881104,-0.05756369233131409
5556,2005,-2.657787322998047,-0.05265727639198303
5557,2004,-2.7995762825012207,-0.19108381867408752
5558,2004,-2.913480758666992,-0.1610220968723297
5559,2004,-2.913480758666992,-0.1610220968723297
5560,2014,-0.16636483371257782,-1.9190460443496704
5561,2014,-0.514464259147644,-2.28039288520813
5562,2015,-0.514464259147644,-2.28039288520813
5563,2015,-0.3963974118232727,-2.266892671585083
5564,2015,-0.514464259147644,-2.28039288520813
5565,2015,-0.7910305261611938,-0.7579731941223145
5566,2015,-0.38680344820022583,-2.180306911468506
5567,2015,-0.367157518863678,-2.195216655731201
5568,2004,-2.913480758666992,-0.1610220968723297
5569,2015,-0.25592631101608276,-1.960107445716858
5570,2003,-2.0098400115966797,0.16229148209095
5571,2012,-1.1690407991409302,-1.0758442878723145
5572,2004,-2.549952268600464,0.021345093846321106
5573,2004,-2.913480758666992,-0.1610220968723297
5574,2004,-2.913480758666992,-0.1610220968723297
5575,2003,-2.331037759780884,-0.011485978960990906
5576,2003,-1.9930394887924194,0.10937531292438507
5577,2003,-2.221489429473877,0.06751282513141632
5578,2003,-2.221489429473877,0.06751282513141632
5579,2003,-2.221489429473877,0.06751282513141632
5580,2003,-1.9930394887924194,0.10937531292438507
5581,2003,-2.0103964805603027,0.10012181103229523
5582,2003,-1.978272795677185,0.1048625260591507
5583,2004,-2.221489429473877,0.06751282513141632
5584,2015,-0.05068482458591461,-1.8557506799697876
5585,2015,-0.514464259147644,-2.28039288520813
5586,2015,-0.32331329584121704,-2.0988001823425293
5587,2015,-0.4778602719306946,-2.0367352962493896
5588,2015,-0.3872554898262024,-2.181640148162842
5589,2015,-0.7427431344985962,-2.0359017848968506
5590,2015,-0.3872554898262024,-2.181640148162842
5591,2003,-1.7290509939193726,0.13975603878498077
5592,2015,-0.33773553371429443,-2.0799646377563477
5593,2003,-2.001384735107422,0.11860723793506622
5594,2004,-2.221489429473877,0.06751282513141632
5595,2004,-2.221489429473877,0.06751282513141632
5596,2004,-2.098806142807007,0.03241951763629913
5597,2006,-3.3034467697143555,-0.3152138590812683
5598,2003,-2.3098089694976807,-0.023305818438529968
5599,2004,-2.7468340396881104,-0.05756369233131409
5600,2016,-0.22260110080242157,-2.079728603363037
5601,2016,0.34651637077331543,-2.5894811153411865
5602,2003,-2.221489429473877,0.06751282513141632
5603,2004,-2.1629891395568848,0.285791277885437
5604,2003,-2.111159086227417,0.05907316505908966
5605,2003,-2.221489429473877,0.06751282513141632
5606,2003,-2.046926259994507,0.06859810650348663
5607,2004,-2.430002450942993,0.1887197047472
5608,2004,-2.5344791412353516,-0.048600345849990845
5609,2004,-2.5344791412353516,-0.048600345849990845
5610,2015,-0.514464259147644,-2.28039288520813
5611,2003,-2.221489429473877,0.06751282513141632
5612,2015,-0.42767030000686646,-2.2324020862579346
5613,2016,0.4073917865753174,-2.492929220199585
5614,2016,0.4073917865753174,-2.492929220199585
5615,2015,-0.4014919400215149,-2.2311832904815674
5616,2016,-0.7078491449356079,-0.645370602607727
5617,2003,-1.9709278345108032,0.07878179848194122
5618,2015,-0.514464259147644,-2.28039288520813
5619,2016,0.15428079664707184,-2.8900978565216064
5620,2016,0.15428079664707184,-2.8900978565216064
5621,2003,-2.237173318862915,0.2821272611618042
5622,2015,-0.7742792367935181,-2.069669246673584
5623,2016,0.4069397449493408,-2.494262456893921
5624,2004,-2.221489429473877,0.06751282513141632
5625,2006,-3.113771438598633,-0.1827963888645172
5626,2012,-1.3189717531204224,-1.2527302503585815
5627,2015,-0.34256511926651,-2.028136968612671
5628,2016,-0.03574360907077789,-2.536454916000366
5629,2003,-2.221489429473877,0.06751282513141632
5630,2012,-2.053574323654175,-1.132298231124878
5631,2003,-2.221489429473877,0.06751282513141632
5632,2015,-0.6276615262031555,-2.1492342948913574
5633,2016,-0.13175691664218903,-1.648926854133606
5634,2016,-0.13175691664218903,-1.648926854133606
5635,2003,-2.221489429473877,0.06751282513141632
5636,2003,-2.221489429473877,0.06751282513141632
5637,2015,-0.6980539560317993,-1.8823963403701782
5638,2003,-2.153578281402588,0.11275322735309601
5639,2015,-0.33293968439102173,-1.9049373865127563
5640,2015,-0.33293968439102173,-1.9049373865127563
5641,2003,-2.111159086227417,0.05907316505908966
5642,2015,0.15428079664707184,-2.8900978565216064
5643,2003,-2.03989577293396,0.15400905907154083
5644,2009,-2.014474391937256,-0.9378609657287598
5645,2003,-2.1588406562805176,0.14485009014606476
5646,2009,-2.6305317878723145,-0.6610285043716431
5647,2015,-0.514464259147644,-2.28039288520813
5648,2004,-2.852510929107666,-0.10562124848365784
5649,2016,0.4069397449493408,-2.494262456893921
5650,2016,0.4069397449493408,-2.494262456893921
5651,2004,-2.046926259994507,0.06859810650348663
5652,2015,-0.514464259147644,-2.28039288520813
5653,2003,-2.046926259994507,0.06859810650348663
5654,2006,-3.113771438598633,-0.1827963888645172
5655,2004,-2.221489429473877,0.06751282513141632
5656,2009,-1.7757161855697632,-0.414900004863739
5657,2001,-2.0641188621520996,0.5027835369110107
5658,2015,0.20135845243930817,-2.784559965133667
5659,2004,-2.913480758666992,-0.1610220968723297
5660,2002,-2.1503918170928955,0.4862182140350342
5661,2002,-2.038594961166382,0.45460963249206543
5662,2002,-2.252023696899414,0.3729618191719055
5663,2015,-0.514464259147644,-2.28039288520813
5664,2015,-0.514464259147644,-2.28039288520813
5665,2001,-2.1982452869415283,0.45252490043640137
5666,2015,-0.268074095249176,-2.1265883445739746
5667,2016,0.23057998716831207,-2.700300931930542
5668,2016,-0.28901106119155884,-2.1575655937194824
5669,2016,-0.28901106119155884,-2.1575655937194824
5670,2015,0.20135845243930817,-2.784559965133667
5671,2003,-2.221489429473877,0.06751282513141632
5672,2001,-2.143681764602661,0.4310939311981201
5673,2016,-0.28901106119155884,-2.1575655937194824
5674,2002,-2.1982452869415283,0.45252490043640137
5675,2016,-0.4347596764564514,-0.9115843772888184
5676,2001,-2.1982452869415283,0.45252490043640137
5677,2016,-0.4347596764564514,-0.9115843772888184
5678,2001,-2.1184589862823486,0.4973762035369873
5679,2016,-0.4347596764564514,-0.9115843772888184
5680,2001,-2.0924315452575684,0.48794007301330566
5681,2016,-0.4347596764564514,-0.9115843772888184
5682,2001,-2.2910633087158203,0.4604480266571045
5683,2016,-0.4347596764564514,-0.9115843772888184
5684,2002,-2.143681764602661,0.4310939311981201
5685,2016,0.17334474623203278,-2.1880602836608887
5686,2002,-2.1982452869415283,0.45252490043640137
5687,2002,-2.2208168506622314,0.5731568336486816
5688,2016,-0.4347596764564514,-0.9115843772888184
5689,2016,-0.4347596764564514,-0.9115843772888184
5690,2002,-1.9836384057998657,0.4592292308807373
5691,2016,-0.4347596764564514,-0.9115843772888184
5692,2016,-0.4347596764564514,-0.9115843772888184
5693,2003,-2.305399179458618,0.09185440838336945
5694,2002,-2.087625026702881,0.4889037609100342
5695,2016,-0.4347596764564514,-0.9115843772888184
5696,2016,-0.4347596764564514,-0.9115843772888184
5697,2004,-2.852510929107666,-0.10562124848365784
5698,2004,-2.852510929107666,-0.10562124848365784
5699,2004,-2.852510929107666,-0.10562124848365784
5700,2004,-2.852510929107666,-0.10562124848365784
5701,2004,-2.852510929107666,-0.10562124848365784
5702,2004,-2.866403341293335,-0.05548396706581116
5703,2004,-2.866403341293335,-0.05548396706581116
5704,2004,-2.866403341293335,-0.05548396706581116
5705,2004,-2.866403341293335,-0.05548396706581116
5706,2004,-2.866403341293335,-0.05548396706581116
5707,2004,-2.866403341293335,-0.05548396706581116
5708,2004,-2.866403341293335,-0.05548396706581116
5709,2002,-2.1982452869415283,0.45252490043640137
5710,2016,-0.4347596764564514,-0.9115843772888184
5711,2016,-0.4347596764564514,-0.9115843772888184
5712,2005,-2.866403341293335,-0.05548396706581116
5713,2005,-2.866403341293335,-0.05548396706581116
5714,2005,-2.866403341293335,-0.05548396706581116
5715,2005,-2.866403341293335,-0.05548396706581116
5716,2005,-2.866403341293335,-0.05548396706581116
5717,2005,-2.866403341293335,-0.05548396706581116
5718,2005,-2.866403341293335,-0.05548396706581116
5719,2005,-2.866403341293335,-0.05548396706581116
5720,2005,-2.866403341293335,-0.05548396706581116
5721,2005,-2.866403341293335,-0.05548396706581116
5722,2002,-2.143681764602661,0.4310939311981201
5723,2016,-0.4347596764564514,-0.9115843772888184
5724,2016,-0.4347596764564514,-0.9115843772888184
5725,2006,-2.9914629459381104,-0.12178030610084534
5726,2006,-2.9914629459381104,-0.12178030610084534
5727,2006,-2.912242889404297,-0.17747679352760315
5728,2006,-2.881175994873047,-0.07412901520729065
5729,2006,-2.9914629459381104,-0.12178030610084534
5730,2006,-2.8226380348205566,-0.19629661738872528
5731,2006,-2.729788064956665,-0.03965941071510315
5732,2006,-2.9018592834472656,-0.14060011506080627
5733,2006,-2.9018592834472656,-0.14060011506080627
5734,2006,-2.9018592834472656,-0.14060011506080627
5735,2002,-2.0565431118011475,0.48398852348327637
5736,2016,-0.4347596764564514,-0.9115843772888184
5737,2016,-0.4347596764564514,-0.9115843772888184
5738,2006,-3.2563695907592773,-0.20967571437358856
5739,2006,-3.2563695907592773,-0.20967571437358856
5740,2006,-3.146080255508423,-0.16202417016029358
5741,2006,-3.177147626876831,-0.26537221670150757
5742,2006,-3.2563695907592773,-0.20967571437358856
5743,2006,-3.113771438598633,-0.1827963888645172
5744,2006,-3.113771438598633,-0.1827963888645172
5745,2006,-3.113771438598633,-0.1827963888645172
5746,2006,-3.114530563354492,-0.19335167109966278
5747,2006,-2.9669172763824463,-0.09895315766334534
5748,2001,-2.0436933040618896,0.5480856895446777
5749,2016,-0.4347596764564514,-0.9115843772888184
5750,2016,-0.4347596764564514,-0.9115843772888184
5751,2002,-2.1262848377227783,0.46643900871276855
5752,2016,-0.4347596764564514,-0.9115843772888184
5753,2016,-0.4347596764564514,-0.9115843772888184
5754,2002,-2.3799493312835693,0.36019784212112427
5755,2016,-0.4347596764564514,-0.9115843772888184
5756,2016,-0.4347596764564514,-0.9115843772888184
5757,2002,-2.2251503467559814,0.4838721752166748
5758,2004,-2.581308603286743,-0.09661474823951721
5759,2016,-0.4347596764564514,-0.9115843772888184
5760,2016,-0.4347596764564514,-0.9115843772888184
5761,2002,-2.143681764602661,0.4310939311981201
5762,2016,-0.4347596764564514,-0.9115843772888184
5763,2016,-0.4347596764564514,-0.9115843772888184
5764,2002,-2.1740238666534424,0.43651461601257324
5765,2007,-3.015004873275757,-0.389538437128067
5766,2007,-2.4041802883148193,-0.32817715406417847
5767,2007,-3.1876220703125,-0.5562216639518738
5768,2007,-3.0493967533111572,-0.2289765328168869
5769,2007,-1.8626619577407837,-0.2180723398923874
5770,2007,-2.8027381896972656,-0.38189950585365295
